1-1:6:6:3:5:8 jd:2363823 hk:8676 masak:588 1759-10-29
1-1:7:1:1:2:9 jd:2363853 hk:8706 masak:590 1759-11-28
1-1:7:1:1:2:11 jd:2363855 hk:8708 masak:590 1759-11-30
1-1:7:1:1:3:2 jd:2363861 hk:8714 masak:591 1759-12-06
1-1:7:1:1:3:14 jd:2363873 hk:8726 masak:591 1759-12-18
1-1:7:1:1:4:5 jd:2363879 hk:8732 masak:592 1759-12-24
1-1:7:1:1:4:11 jd:2363885 hk:8738 masak:592 1759-12-30
1-1:7:1:2:1:4 jd:2363892 hk:8745 masak:593 1760-01-06
1-1:7:1:3:2:2 jd:2363964 hk:8817 masak:598 1760-03-18
1-1:7:1:3:2:11 jd:2363973 hk:8826 masak:598 1760-03-27
1-1:7:1:3:3:4 jd:2363981 hk:8834 masak:599 1760-04-04
1-1:7:1:4:1:4 jd:2364010 hk:8863 masak:601 1760-05-03
1-1:7:1:4:1:14 jd:2364020 hk:8873 masak:601 1760-05-13
1-1:7:1:4:3:4 jd:2364040 hk:8893 masak:603 1760-06-02
1-1:7:1:4:3:11 jd:2364047 hk:8900 masak:603 1760-06-09
1-1:7:1:4:5:7 jd:2364073 hk:8926 masak:605 1760-07-05
1-1:7:2:1:2:7 jd:2364102 hk:8955 masak:607 1760-08-03
1-1:7:2:1:2:8 jd:2364103 hk:8956 masak:607 1760-08-04
1-1:7:2:1:2:11 jd:2364106 hk:8959 masak:607 1760-08-07
1-1:7:2:1:3:12 jd:2364122 hk:8975 masak:608 1760-08-23
1-1:7:2:3:1:3 jd:2364201 hk:9054 masak:614 1760-11-10
1-1:7:2:3:2:15 jd:2364228 hk:9081 masak:615 1760-12-07
1-1:7:2:3:3:5 jd:2364233 hk:9086 masak:616 1760-12-12
1-1:7:2:4:1:9 jd:2364266 hk:9119 masak:618 1761-01-14
1-1:7:2:4:3:4 jd:2364291 hk:9144 masak:620 1761-02-08
1-1:7:2:4:3:9 jd:2364296 hk:9149 masak:620 1761-02-13
1-1:7:2:4:5:8 jd:2364325 hk:9178 masak:622 1761-03-14
1-1:7:3:1:1:8 jd:2364339 hk:9192 masak:623 1761-03-28
1-1:7:3:1:2:6 jd:2364352 hk:9205 masak:624 1761-04-10
1-1:7:3:2:1:11 jd:2364401 hk:9254 masak:627 1761-05-29
1-1:7:3:2:2:4 jd:2364409 hk:9262 masak:628 1761-06-06
1-1:7:3:2:2:11 jd:2364416 hk:9269 masak:628 1761-06-13
1-1:7:3:2:4:1 jd:2364436 hk:9289 masak:630 1761-07-03
1-1:7:3:3:2:1 jd:2364465 hk:9318 masak:632 1761-08-01
1-1:7:3:3:2:3 jd:2364467 hk:9320 masak:632 1761-08-03
1-1:7:3:3:2:15 jd:2364479 hk:9332 masak:632 1761-08-15
1-1:7:3:3:3:1 jd:2364480 hk:9333 masak:633 1761-08-16
1-1:7:3:3:4:1 jd:2364495 hk:9348 masak:634 1761-08-31
1-1:7:3:4:3:11 jd:2364549 hk:9402 masak:637 1761-10-24
1-1:7:3:4:5:5 jd:2364573 hk:9426 masak:639 1761-11-17
1-1:7:4:1:1:6 jd:2364588 hk:9441 masak:640 1761-12-02
1-1:7:4:1:1:10 jd:2364592 hk:9445 masak:640 1761-12-06
1-1:7:4:1:4:4 jd:2364631 hk:9484 masak:643 1762-01-14
1-1:7:4:1:4:14 jd:2364641 hk:9494 masak:643 1762-01-24
1-1:7:4:2:1:3 jd:2364644 hk:9497 masak:644 1762-01-27
1-1:7:4:2:2:9 jd:2364665 hk:9518 masak:645 1762-02-17
1-1:7:4:2:2:13 jd:2364669 hk:9522 masak:645 1762-02-21
1-1:7:4:2:3:10 jd:2364681 hk:9534 masak:646 1762-03-05
1-1:7:4:2:3:13 jd:2364684 hk:9537 masak:646 1762-03-08
1-1:7:4:3:2:6 jd:2364721 hk:9574 masak:649 1762-04-14
1-1:7:4:3:3:1 jd:2364731 hk:9584 masak:650 1762-04-24
1-1:7:4:3:3:3 jd:2364733 hk:9586 masak:650 1762-04-26
1-1:7:4:4:4:2 jd:2364806 hk:9659 masak:655 1762-07-08
1-1:7:4:4:4:4 jd:2364808 hk:9661 masak:655 1762-07-10
1-1:7:5:1:2:9 jd:2364857 hk:9710 masak:658 1762-08-28
1-1:7:5:1:3:2 jd:2364865 hk:9718 masak:659 1762-09-05
1-1:7:5:1:3:7 jd:2364870 hk:9723 masak:659 1762-09-10
1-1:7:5:1:3:10 jd:2364873 hk:9726 masak:659 1762-09-13
1-1:7:5:1:3:15 jd:2364878 hk:9731 masak:659 1762-09-18
1-1:7:5:2:1:8 jd:2364900 hk:9753 masak:661 1762-10-10
1-1:7:5:2:1:15 jd:2364907 hk:9760 masak:661 1762-10-17
1-1:7:5:2:3:3 jd:2364925 hk:9778 masak:663 1762-11-04
1-1:7:5:3:1:9 jd:2364960 hk:9813 masak:665 1762-12-09
1-1:7:5:3:2:3 jd:2364969 hk:9822 masak:666 1762-12-18
1-1:7:5:3:4:10 jd:2365006 hk:9859 masak:668 1763-01-24
1-1:7:5:3:4:14 jd:2365010 hk:9863 masak:668 1763-01-28
1-1:7:5:4:1:1 jd:2365011 hk:9864 masak:669 1763-01-29
1-1:7:6:1:1:5 jd:2365089 hk:9942 masak:674 1763-04-17
1-1:7:6:2:1:5 jd:2365148 hk:10001 masak:678 1763-06-15
1-1:7:6:2:2:7 jd:2365165 hk:10018 masak:679 1763-07-02
1-1:7:6:2:2:15 jd:2365173 hk:10026 masak:679 1763-07-10
1-1:7:6:2:3:8 jd:2365181 hk:10034 masak:680 1763-07-18
1-1:7:6:3:1:3 jd:2365205 hk:10058 masak:682 1763-08-11
1-1:7:6:3:1:14 jd:2365216 hk:10069 masak:682 1763-08-22
1-1:7:6:3:3:8 jd:2365240 hk:10093 masak:684 1763-09-15
1-1:7:6:3:4:12 jd:2365259 hk:10112 masak:685 1763-10-04
1-1:8:1:2:3:15 jd:2365380 hk:10233 masak:693 1764-02-02
1-1:8:1:3:4:5 jd:2365444 hk:10297 masak:698 1764-04-06
1-1:8:1:3:4:14 jd:2365453 hk:10306 masak:698 1764-04-15
1-1:8:1:4:2:2 jd:2365470 hk:10323 masak:700 1764-05-02
1-1:8:1:4:3:8 jd:2365491 hk:10344 masak:701 1764-05-23
1-1:8:1:4:4:1 jd:2365499 hk:10352 masak:702 1764-05-31
1-1:8:2:1:2:12 jd:2365554 hk:10407 masak:705 1764-07-25
1-1:8:2:1:4:7 jd:2365579 hk:10432 masak:707 1764-08-19
1-1:8:2:2:2:13 jd:2365614 hk:10467 masak:709 1764-09-23
1-1:8:2:2:3:5 jd:2365621 hk:10474 masak:710 1764-09-30
1-1:8:2:4:2:1 jd:2365720 hk:10573 masak:717 1765-01-07
1-1:8:2:4:3:3 jd:2365737 hk:10590 masak:718 1765-01-24
1-1:8:2:4:5:11 jd:2365775 hk:10628 masak:720 1765-03-03
1-1:8:3:1:1:13 jd:2365791 hk:10644 masak:721 1765-03-19
1-1:8:3:1:2:7 jd:2365800 hk:10653 masak:722 1765-03-28
1-1:8:3:1:3:10 jd:2365818 hk:10671 masak:723 1765-04-15
1-1:8:3:1:4:1 jd:2365824 hk:10677 masak:724 1765-04-21
1-1:8:3:3:1:7 jd:2365903 hk:10756 masak:729 1765-07-09
1-1:8:3:3:2:1 jd:2365912 hk:10765 masak:730 1765-07-18
1-1:8:3:3:2:3 jd:2365914 hk:10767 masak:730 1765-07-20
1-1:8:3:3:4:2 jd:2365943 hk:10796 masak:732 1765-08-18
1-1:8:3:4:1:10 jd:2365965 hk:10818 masak:733 1765-09-09
1-1:8:3:4:4:6 jd:2366006 hk:10859 masak:736 1765-10-20
1-1:8:3:4:5:6 jd:2366021 hk:10874 masak:737 1765-11-04
1-1:8:4:1:2:13 jd:2366057 hk:10910 masak:739 1765-12-10
1-1:8:4:1:4:8 jd:2366082 hk:10935 masak:741 1766-01-04
1-1:8:4:2:4:3 jd:2366136 hk:10989 masak:745 1766-02-27
1-1:8:4:2:4:14 jd:2366147 hk:11000 masak:745 1766-03-10
1-1:8:4:3:2:3 jd:2366165 hk:11018 masak:747 1766-03-28
1-1:8:4:3:2:9 jd:2366171 hk:11024 masak:747 1766-04-03
1-1:8:4:3:3:8 jd:2366185 hk:11038 masak:748 1766-04-17
1-1:8:4:3:3:11 jd:2366188 hk:11041 masak:748 1766-04-20
1-1:8:4:4:1:6 jd:2366212 hk:11065 masak:750 1766-05-14
1-1:8:4:4:3:3 jd:2366239 hk:11092 masak:752 1766-06-10
1-1:8:4:4:3:6 jd:2366242 hk:11095 masak:752 1766-06-13
1-1:8:4:4:5:4 jd:2366270 hk:11123 masak:754 1766-07-11
1-1:8:5:1:1:1 jd:2366281 hk:11134 masak:755 1766-07-22
1-1:8:5:1:2:13 jd:2366308 hk:11161 masak:756 1766-08-18
1-1:8:5:2:2:3 jd:2366357 hk:11210 masak:760 1766-10-06
1-1:8:5:2:2:11 jd:2366365 hk:11218 masak:760 1766-10-14
1-1:8:5:3:3:4 jd:2366432 hk:11285 masak:765 1766-12-20
1-1:8:5:3:3:5 jd:2366433 hk:11286 masak:765 1766-12-21
1-1:8:5:3:4:10 jd:2366453 hk:11306 masak:766 1767-01-10
1-1:8:5:4:4:12 jd:2366514 hk:11367 masak:770 1767-03-12
1-1:8:6:1:1:6 jd:2366537 hk:11390 masak:772 1767-04-04
1-1:8:6:1:4:7 jd:2366583 hk:11436 masak:775 1767-05-20
1-1:8:6:1:4:8 jd:2366584 hk:11437 masak:775 1767-05-21
1-1:8:6:1:4:10 jd:2366586 hk:11439 masak:775 1767-05-23
1-1:8:6:1:4:13 jd:2366589 hk:11442 masak:775 1767-05-26
1-1:8:6:2:1:11 jd:2366601 hk:11454 masak:776 1767-06-07
1-1:8:6:2:2:6 jd:2366611 hk:11464 masak:777 1767-06-17
1-1:8:6:2:2:11 jd:2366616 hk:11469 masak:777 1767-06-22
1-1:8:6:2:3:6 jd:2366626 hk:11479 masak:778 1767-07-02
1-1:8:6:2:3:11 jd:2366631 hk:11484 masak:778 1767-07-07
1-1:8:6:3:1:12 jd:2366661 hk:11514 masak:780 1767-08-06
1-1:8:6:3:1:14 jd:2366663 hk:11516 masak:780 1767-08-08
1-1:9:1:2:4:3 jd:2366830 hk:11683 masak:792 1768-01-22
1-1:9:1:3:1:15 jd:2366856 hk:11709 masak:793 1768-02-17
1-1:9:1:3:2:14 jd:2366870 hk:11723 masak:794 1768-03-02
1-1:9:1:3:3:4 jd:2366875 hk:11728 masak:795 1768-03-07
1-1:9:1:3:3:14 jd:2366885 hk:11738 masak:795 1768-03-17
1-1:9:1:3:4:13 jd:2366899 hk:11752 masak:796 1768-03-31
1-1:9:1:4:4:1 jd:2366946 hk:11799 masak:800 1768-05-17
1-1:9:1:4:4:10 jd:2366955 hk:11808 masak:800 1768-05-26
1-1:9:1:4:5:9 jd:2366969 hk:11822 masak:801 1768-06-09
1-1:9:2:1:1:4 jd:2366978 hk:11831 masak:802 1768-06-18
1-1:9:2:1:1:10 jd:2366984 hk:11837 masak:802 1768-06-24
1-1:9:2:1:4:5 jd:2367024 hk:11877 masak:805 1768-08-03
1-1:9:2:1:4:14 jd:2367033 hk:11886 masak:805 1768-08-12
1-1:9:2:2:1:3 jd:2367036 hk:11889 masak:806 1768-08-15
1-1:9:2:2:1:7 jd:2367040 hk:11893 masak:806 1768-08-19
1-1:9:2:2:3:10 jd:2367073 hk:11926 masak:808 1768-09-21
1-1:9:2:3:2:7 jd:2367114 hk:11967 masak:811 1768-11-01
1-1:9:2:3:3:11 jd:2367133 hk:11986 masak:812 1768-11-20
1-1:9:2:4:2:3 jd:2367169 hk:12022 masak:815 1768-12-26
1-1:9:2:4:5:9 jd:2367220 hk:12073 masak:818 1769-02-15
1-1:9:3:1:1:11 jd:2367236 hk:12089 masak:819 1769-03-03
1-1:9:3:2:1:2 jd:2367286 hk:12139 masak:823 1769-04-22
1-1:9:3:2:3:1 jd:2367315 hk:12168 masak:825 1769-05-21
1-1:9:3:2:4:3 jd:2367332 hk:12185 masak:826 1769-06-07
1-1:9:3:3:1:10 jd:2367353 hk:12206 masak:827 1769-06-28
1-1:9:3:4:1:7 jd:2367409 hk:12262 masak:831 1769-08-23
1-1:9:3:4:4:1 jd:2367448 hk:12301 masak:834 1769-10-01
1-1:9:3:4:4:11 jd:2367458 hk:12311 masak:834 1769-10-11
1-1:9:3:4:4:12 jd:2367459 hk:12312 masak:834 1769-10-12
1-1:9:4:1:4:14 jd:2367535 hk:12388 masak:839 1769-12-27
1-1:9:4:2:1:3 jd:2367538 hk:12391 masak:840 1769-12-30
1-1:9:4:2:2:9 jd:2367559 hk:12412 masak:841 1770-01-20
1-1:9:4:2:3:11 jd:2367576 hk:12429 masak:842 1770-02-06
1-1:9:4:2:4:2 jd:2367582 hk:12435 masak:843 1770-02-12
1-1:9:4:2:4:8 jd:2367588 hk:12441 masak:843 1770-02-18
1-1:9:4:2:4:14 jd:2367594 hk:12447 masak:843 1770-02-24
1-1:9:4:3:2:10 jd:2367619 hk:12472 masak:845 1770-03-21
1-1:9:4:3:2:11 jd:2367620 hk:12473 masak:845 1770-03-22
1-1:9:4:4:1:4 jd:2367657 hk:12510 masak:848 1770-04-28
1-1:9:4:4:1:13 jd:2367666 hk:12519 masak:848 1770-05-07
1-1:9:4:4:3:14 jd:2367697 hk:12550 masak:850 1770-06-07
1-1:9:4:4:4:1 jd:2367699 hk:12552 masak:851 1770-06-09
1-1:9:4:4:5:3 jd:2367716 hk:12569 masak:852 1770-06-26
1-1:9:5:1:1:3 jd:2367730 hk:12583 masak:853 1770-07-10
1-1:9:5:1:3:6 jd:2367763 hk:12616 masak:855 1770-08-12
1-1:9:5:1:4:5 jd:2367777 hk:12630 masak:856 1770-08-26
1-1:9:5:1:4:10 jd:2367782 hk:12635 masak:856 1770-08-31
1-1:9:5:2:2:8 jd:2367809 hk:12662 masak:858 1770-09-27
1-1:9:5:2:2:15 jd:2367816 hk:12669 masak:858 1770-10-04
1-1:9:5:3:1:15 jd:2367860 hk:12713 masak:861 1770-11-17
1-1:9:5:3:3:11 jd:2367886 hk:12739 masak:863 1770-12-13
1-1:9:5:3:4:8 jd:2367898 hk:12751 masak:864 1770-12-25
1-1:9:5:4:1:15 jd:2367919 hk:12772 masak:865 1771-01-15
1-1:9:6:1:1:6 jd:2367984 hk:12837 masak:870 1771-03-21
1-1:9:6:1:2:3 jd:2367996 hk:12849 masak:871 1771-04-02
1-1:9:6:1:2:8 jd:2368001 hk:12854 masak:871 1771-04-07
1-1:9:6:1:3:13 jd:2368021 hk:12874 masak:872 1771-04-27
1-1:9:6:1:4:5 jd:2368028 hk:12881 masak:873 1771-05-04
1-1:9:6:1:4:10 jd:2368033 hk:12886 masak:873 1771-05-09
1-1:9:6:2:1:10 jd:2368047 hk:12900 masak:874 1771-05-23
1-1:9:6:3:1:4 jd:2368100 hk:12953 masak:878 1771-07-15
1-1:9:6:3:2:1 jd:2368112 hk:12965 masak:879 1771-07-27
1-1:10:1:1:1:6 jd:2368176 hk:13029 masak:883 1771-09-29
1-1:10:1:1:1:13 jd:2368183 hk:13036 masak:883 1771-10-06
1-1:10:1:1:2:1 jd:2368186 hk:13039 masak:884 1771-10-09
1-1:10:1:1:2:11 jd:2368196 hk:13049 masak:884 1771-10-19
1-1:10:1:1:2:15 jd:2368200 hk:13053 masak:884 1771-10-23
1-1:10:1:2:1:10 jd:2368239 hk:13092 masak:887 1771-12-01
1-1:10:1:2:2:5 jd:2368249 hk:13102 masak:888 1771-12-11
1-1:10:1:2:2:15 jd:2368259 hk:13112 masak:888 1771-12-21
1-1:10:1:2:3:3 jd:2368262 hk:13115 masak:889 1771-12-24
1-1:10:1:2:4:10 jd:2368284 hk:13137 masak:890 1772-01-15
1-1:10:1:3:1:8 jd:2368296 hk:13149 masak:891 1772-01-27
1-1:10:1:3:3:1 jd:2368319 hk:13172 masak:893 1772-02-19
1-1:10:1:3:3:7 jd:2368325 hk:13178 masak:893 1772-02-25
1-1:10:1:4:3:3 jd:2368380 hk:13233 masak:897 1772-04-20
1-1:10:1:4:5:5 jd:2368412 hk:13265 masak:899 1772-05-22
1-1:10:1:4:5:8 jd:2368415 hk:13268 masak:899 1772-05-25
1-1:10:2:1:1:8 jd:2368429 hk:13282 masak:900 1772-06-08
1-1:10:2:1:3:8 jd:2368459 hk:13312 masak:902 1772-07-08
1-1:10:2:2:2:14 jd:2368509 hk:13362 masak:905 1772-08-27
1-1:10:2:2:3:1 jd:2368511 hk:13364 masak:906 1772-08-29
1-1:10:2:3:1:13 jd:2368552 hk:13405 masak:908 1772-10-09
1-1:10:2:3:2:9 jd:2368563 hk:13416 masak:909 1772-10-20
1-1:10:2:3:3:8 jd:2368577 hk:13430 masak:910 1772-11-03
1-1:10:2:3:3:10 jd:2368579 hk:13432 masak:910 1772-11-05
1-1:10:2:4:1:1 jd:2368599 hk:13452 masak:912 1772-11-25
1-1:10:2:4:4:1 jd:2368644 hk:13497 masak:915 1773-01-09
1-1:10:3:1:1:11 jd:2368683 hk:13536 masak:917 1773-02-17
1-1:10:3:1:2:1 jd:2368688 hk:13541 masak:918 1773-02-22
1-1:10:3:1:2:15 jd:2368702 hk:13555 masak:918 1773-03-08
1-1:10:3:1:3:5 jd:2368707 hk:13560 masak:919 1773-03-13
1-1:10:3:2:2:6 jd:2368752 hk:13605 masak:922 1773-04-27
1-1:10:3:2:2:14 jd:2368760 hk:13613 masak:922 1773-05-05
1-1:10:3:2:3:8 jd:2368769 hk:13622 masak:923 1773-05-14
1-1:10:3:3:1:1 jd:2368791 hk:13644 masak:925 1773-06-05
1-1:10:3:3:3:11 jd:2368831 hk:13684 masak:927 1773-07-15
1-1:10:3:4:2:9 jd:2368873 hk:13726 masak:930 1773-08-26
1-1:10:4:1:2:11 jd:2368949 hk:13802 masak:935 1773-11-10
1-1:10:4:2:1:9 jd:2368991 hk:13844 masak:938 1773-12-22
1-1:10:4:2:2:6 jd:2369003 hk:13856 masak:939 1774-01-03
1-1:10:4:2:2:7 jd:2369004 hk:13857 masak:939 1774-01-04
1-1:10:4:2:3:4 jd:2369016 hk:13869 masak:940 1774-01-16
1-1:10:4:2:3:14 jd:2369026 hk:13879 masak:940 1774-01-26
1-1:10:4:3:1:2 jd:2369043 hk:13896 masak:942 1774-02-12
1-1:10:4:3:1:13 jd:2369054 hk:13907 masak:942 1774-02-23
1-1:10:4:4:3:1 jd:2369131 hk:13984 masak:948 1774-05-11
1-1:10:5:1:3:5 jd:2369209 hk:14062 masak:953 1774-07-28
1-1:10:5:1:4:9 jd:2369228 hk:14081 masak:954 1774-08-16
1-1:10:5:2:1:3 jd:2369236 hk:14089 masak:955 1774-08-24
1-1:10:5:4:2:2 jd:2369368 hk:14221 masak:964 1775-01-03
1-1:10:5:4:4:5 jd:2369401 hk:14254 masak:966 1775-02-05
1-1:10:6:1:1:2 jd:2369427 hk:14280 masak:968 1775-03-03
1-1:10:6:1:4:12 jd:2369482 hk:14335 masak:971 1775-04-27
1-1:10:6:2:1:9 jd:2369493 hk:14346 masak:972 1775-05-08
1-1:10:6:2:4:1 jd:2369530 hk:14383 masak:975 1775-06-14
1-1:10:6:2:4:13 jd:2369542 hk:14395 masak:975 1775-06-26
1-1:10:6:2:4:14 jd:2369543 hk:14396 masak:975 1775-06-27
1-1:10:6:3:1:3 jd:2369546 hk:14399 masak:976 1775-06-30
1-1:10:6:3:1:5 jd:2369548 hk:14401 masak:976 1775-07-02
1-1:10:6:3:3:8 jd:2369581 hk:14434 masak:978 1775-08-04
1-1:10:6:3:3:10 jd:2369583 hk:14436 masak:978 1775-08-06
1-1:10:6:3:5:4 jd:2369607 hk:14460 masak:980 1775-08-30
1-1:11:1:1:1:4 jd:2369621 hk:14474 masak:981 1775-09-13
1-1:11:1:1:2:9 jd:2369641 hk:14494 masak:982 1775-10-03
1-1:11:1:1:4:1 jd:2369663 hk:14516 masak:984 1775-10-25
1-1:11:1:2:1:2 jd:2369678 hk:14531 masak:985 1775-11-09
1-1:11:1:2:1:4 jd:2369680 hk:14533 masak:985 1775-11-11
1-1:11:1:2:1:5 jd:2369681 hk:14534 masak:985 1775-11-12
1-1:11:1:2:1:8 jd:2369684 hk:14537 masak:985 1775-11-15
1-1:11:1:2:3:15 jd:2369721 hk:14574 masak:987 1775-12-22
1-1:11:1:2:4:8 jd:2369729 hk:14582 masak:988 1775-12-30
1-1:11:1:3:2:8 jd:2369758 hk:14611 masak:990 1776-01-28
1-1:11:1:3:2:13 jd:2369763 hk:14616 masak:990 1776-02-02
1-1:11:1:3:4:8 jd:2369788 hk:14641 masak:992 1776-02-27
1-1:11:1:4:1:5 jd:2369799 hk:14652 masak:993 1776-03-09
1-1:11:1:4:1:7 jd:2369801 hk:14654 masak:993 1776-03-11
1-1:11:1:4:2:7 jd:2369816 hk:14669 masak:994 1776-03-26
1-1:11:1:4:5:8 jd:2369862 hk:14715 masak:997 1776-05-11
1-1:11:1:4:5:12 jd:2369866 hk:14719 masak:997 1776-05-15
1-1:11:2:1:2:15 jd:2369898 hk:14751 masak:999 1776-06-16
1-1:11:2:1:4:1 jd:2369914 hk:14767 masak:1001 1776-07-02
1-1:11:2:2:3:2 jd:2369959 hk:14812 masak:1004 1776-08-16
1-1:11:2:3:1:8 jd:2369994 hk:14847 masak:1006 1776-09-20
1-1:11:2:3:1:14 jd:2370000 hk:14853 masak:1006 1776-09-26
1-1:11:2:3:2:11 jd:2370012 hk:14865 masak:1007 1776-10-08
1-1:11:2:3:3:6 jd:2370022 hk:14875 masak:1008 1776-10-18
1-1:11:2:3:3:13 jd:2370029 hk:14882 masak:1008 1776-10-25
1-1:11:2:3:4:6 jd:2370037 hk:14890 masak:1009 1776-11-02
1-1:11:2:4:1:4 jd:2370049 hk:14902 masak:1010 1776-11-14
1-1:11:2:4:1:15 jd:2370060 hk:14913 masak:1010 1776-11-25
1-1:11:2:4:2:10 jd:2370070 hk:14923 masak:1011 1776-12-05
1-1:11:2:4:3:1 jd:2370076 hk:14929 masak:1012 1776-12-11
1-1:11:2:4:3:12 jd:2370087 hk:14940 masak:1012 1776-12-22
1-1:11:2:4:4:5 jd:2370095 hk:14948 masak:1013 1776-12-30
1-1:11:3:1:3:1 jd:2370150 hk:15003 masak:1017 1777-02-23
1-1:11:3:1:3:13 jd:2370162 hk:15015 masak:1017 1777-03-07
1-1:11:3:2:1:4 jd:2370182 hk:15035 masak:1019 1777-03-27
1-1:11:3:2:1:14 jd:2370192 hk:15045 masak:1019 1777-04-06
1-1:11:3:3:2:1 jd:2370253 hk:15106 masak:1024 1777-06-06
1-1:11:3:4:1:15 jd:2370311 hk:15164 masak:1027 1777-08-03
1-1:11:3:4:3:6 jd:2370332 hk:15185 masak:1029 1777-08-24
1-1:11:4:1:1:1 jd:2370371 hk:15224 masak:1032 1777-10-02
1-1:11:4:1:1:3 jd:2370373 hk:15226 masak:1032 1777-10-04
1-1:11:4:2:2:3 jd:2370447 hk:15300 masak:1037 1777-12-17
1-1:11:4:2:3:5 jd:2370464 hk:15317 masak:1038 1778-01-03
1-1:11:4:2:3:14 jd:2370473 hk:15326 masak:1038 1778-01-12
1-1:11:4:3:3:15 jd:2370533 hk:15386 masak:1042 1778-03-13
1-1:11:4:4:1:3 jd:2370550 hk:15403 masak:1044 1778-03-30
1-1:11:4:4:2:2 jd:2370564 hk:15417 masak:1045 1778-04-13
1-1:11:4:4:3:5 jd:2370582 hk:15435 masak:1046 1778-05-01
1-1:11:4:4:3:8 jd:2370585 hk:15438 masak:1046 1778-05-04
1-1:11:4:4:4:5 jd:2370597 hk:15450 masak:1047 1778-05-16
1-1:11:4:4:5:10 jd:2370617 hk:15470 masak:1048 1778-06-05
1-1:11:5:1:1:14 jd:2370635 hk:15488 masak:1049 1778-06-23
1-1:11:5:1:2:10 jd:2370646 hk:15499 masak:1050 1778-07-04
1-1:11:5:2:1:6 jd:2370686 hk:15539 masak:1053 1778-08-13
1-1:11:5:2:2:10 jd:2370705 hk:15558 masak:1054 1778-09-01
1-1:11:5:2:4:2 jd:2370727 hk:15580 masak:1056 1778-09-23
1-1:11:5:2:4:8 jd:2370733 hk:15586 masak:1056 1778-09-29
1-1:11:5:3:3:12 jd:2370781 hk:15634 masak:1059 1778-11-16
1-1:11:5:4:1:8 jd:2370806 hk:15659 masak:1061 1778-12-11
1-1:11:5:4:1:14 jd:2370812 hk:15665 masak:1061 1778-12-17
1-1:11:5:4:2:3 jd:2370816 hk:15669 masak:1062 1778-12-21
1-1:11:5:4:2:6 jd:2370819 hk:15672 masak:1062 1778-12-24
1-1:11:5:4:2:8 jd:2370821 hk:15674 masak:1062 1778-12-26
1-1:11:5:4:2:11 jd:2370824 hk:15677 masak:1062 1778-12-29
1-1:11:5:4:2:12 jd:2370825 hk:15678 masak:1062 1778-12-30
1-1:11:5:4:3:1 jd:2370829 hk:15682 masak:1063 1779-01-03
1-1:11:5:4:3:5 jd:2370833 hk:15686 masak:1063 1779-01-07
1-1:11:5:4:5:6 jd:2370864 hk:15717 masak:1065 1779-02-07
1-1:11:6:2:2:2 jd:2370948 hk:15801 masak:1071 1779-05-02
1-1:11:6:2:3:11 jd:2370972 hk:15825 masak:1072 1779-05-26
1-1:11:6:3:1:11 jd:2371001 hk:15854 masak:1074 1779-06-24
1-1:11:6:3:2:3 jd:2371008 hk:15861 masak:1075 1779-07-01
1-1:11:6:3:2:4 jd:2371009 hk:15862 masak:1075 1779-07-02
1-1:11:6:3:2:8 jd:2371013 hk:15866 masak:1075 1779-07-06
1-1:11:6:4:1:7 jd:2371056 hk:15909 masak:1078 1779-08-18
1-1:11:6:4:3:7 jd:2371086 hk:15939 masak:1080 1779-09-17
1-1:11:6:4:3:11 jd:2371090 hk:15943 masak:1080 1779-09-21
1-1:11:7:1:1:15 jd:2371138 hk:15991 masak:1083 1779-11-08
1-1:11:7:1:2:11 jd:2371149 hk:16002 masak:1084 1779-11-19
1-1:11:7:1:3:9 jd:2371162 hk:16015 masak:1085 1779-12-02
1-1:11:7:1:4:4 jd:2371172 hk:16025 masak:1086 1779-12-12
1-1:11:7:2:2:12 jd:2371209 hk:16062 masak:1088 1780-01-18
1-1:11:7:2:4:8 jd:2371235 hk:16088 masak:1090 1780-02-13
1-1:11:7:3:2:3 jd:2371259 hk:16112 masak:1092 1780-03-08
1-1:11:7:3:2:8 jd:2371264 hk:16117 masak:1092 1780-03-13
1-1:11:7:3:5:6 jd:2371307 hk:16160 masak:1095 1780-04-25
1-2:1:1:1:1:6 jd:2371321 hk:16174 masak:1096 1780-05-09
1-2:1:1:1:2:11 jd:2371341 hk:16194 masak:1097 1780-05-29
1-2:1:1:1:2:15 jd:2371345 hk:16198 masak:1097 1780-06-02
1-2:1:1:1:4:5 jd:2371365 hk:16218 masak:1099 1780-06-22
1-2:1:1:2:1:11 jd:2371385 hk:16238 masak:1100 1780-07-12
1-2:1:1:2:3:12 jd:2371416 hk:16269 masak:1102 1780-08-12
1-2:1:1:2:4:11 jd:2371430 hk:16283 masak:1103 1780-08-26
1-2:1:1:3:1:8 jd:2371441 hk:16294 masak:1104 1780-09-06
1-2:1:1:3:1:11 jd:2371444 hk:16297 masak:1104 1780-09-09
1-2:1:1:4:3:9 jd:2371531 hk:16384 masak:1110 1780-12-05
1-2:1:1:4:4:4 jd:2371541 hk:16394 masak:1111 1780-12-15
1-2:1:1:4:4:8 jd:2371545 hk:16398 masak:1111 1780-12-19
1-2:1:1:4:4:13 jd:2371550 hk:16403 masak:1111 1780-12-24
1-2:1:1:4:5:2 jd:2371554 hk:16407 masak:1112 1780-12-28
1-2:1:2:1:1:10 jd:2371576 hk:16429 masak:1113 1781-01-19
